scenario_id,observations_hash,delta_localization_error,comparison_localization_error,delta_relative_strength_error,comparison_relative_strength_error,delta_relative_l2,comparison_relative_l2,delta_rmse,comparison_rmse,delta_mae,comparison_mae,delta_runtime_seconds,comparison_runtime_seconds,delta_pde_rmse,comparison_pde_rmse,runtime_ratio
final_blind_v1_001,9931457ff42a49dfdf5fdb2b0a773ce34292b0b78df5611cc0c5ca4fcd192893,0.000164248493839,B_revised_better,0.0004049676941977002,B_revised_better,-0.005045641982829301,J1_better,-0.0002666152223434,J1_better,-0.0001382961339745,J1_better,-5.808980958012398,J1_better,-0.00046201258444699984,J1_better,0.9366647173131012
final_blind_v1_002,51e5758acd8ece8aae19b247a35b72462c98585e6c855385ccee7afedefa1200,-0.002522768364725699,J1_better,-0.025435804195487702,J1_better,-0.02523093499413269,J1_better,-0.0016478027302971,J1_better,-0.0004775208969199998,J1_better,-5.79139804199805,J1_better,-0.0005443328881974,J1_better,0.9366467051120212
final_blind_v1_003,c7a5c1a2c259723892d25a78f5fb83b5b70d4f4d7eb0651ce51d7d976a2d7755,-4.256365944470004e-05,J1_better,-0.0026039950753988994,J1_better,0.0008900397835370014,B_revised_better,4.3741088929800075e-05,B_revised_better,5.895794189929998e-05,B_revised_better,2.62958208401686,B_revised_better,0.00012937155634630028,B_revised_better,1.029111341829213
final_blind_v1_004,43bf1a48e0fdb9b763388bfffc7f11041177dadfcb102cca01e5e12a8f080ad8,-0.002897733560238102,J1_better,-0.083835824229546,J1_better,-0.059581828812782206,J1_better,-0.0022626737410726995,J1_better,-0.0004865999940882001,J1_better,3.6483407079940378,B_revised_better,0.00017290587647799966,B_revised_better,1.0404585916797666
final_blind_v1_005,4f65d3ee0a3e3498bf757e0ff29d8030a5360d49664ee751d7cef1d9c501c887,0.0015259198059868002,B_revised_better,0.06171218978221729,B_revised_better,0.048764727248564704,B_revised_better,0.0019967020631052,B_revised_better,0.000585005125371,B_revised_better,7.5406356660532765,B_revised_better,0.0013027372567368002,B_revised_better,1.0836718555668474
final_blind_v1_006,bfea2f836606009b11f39e2ff9c88fb7cf65a7071c4488db7445e5dfe7b2c645,0.0002687429225764,B_revised_better,-0.0009337050989209009,J1_better,-0.0021018302513877984,J1_better,-0.00012443135818290016,J1_better,-6.54080067923e-05,J1_better,11.686318207997829,B_revised_better,0.0019744898278256998,B_revised_better,1.1287623877952542
final_blind_v1_007,cbbe0687b1c77ea5f30fc68b8027b4a66a3e590404ce85bd0bc032d2be492258,-0.0006211820197603,J1_better,-0.0014845486870969996,J1_better,-0.0054939195562691,J1_better,-0.0002604688980329,J1_better,-0.0001534358620334,J1_better,0.9651639169897095,B_revised_better,-0.001483798379351,J1_better,1.0105170203059577
final_blind_v1_008,73262090b4e3431c28ff9aca95e609bd29b9f64c703e74a61faa428727f23baa,0.0018847039729160964,B_revised_better,-0.06288118141833887,J1_better,-0.027213644392578007,J1_better,-0.0012412085994105981,J1_better,-0.00014867822999099951,J1_better,3.1050243750214577,B_revised_better,-0.0008620446766640002,J1_better,1.0335559475599212
final_blind_v1_009,6f391ca04130baa098349b3d32cfe4eb3ac4c4d5c24beee8c619c75852222528,-0.007575844122401001,J1_better,-0.048738787410972984,J1_better,-0.06457044819350519,J1_better,-0.0030944573193301,J1_better,-0.0008662184920051,J1_better,2.502395624993383,B_revised_better,-0.0003579733513905999,J1_better,1.0271892673590497
final_blind_v1_010,2bec3e23d15772c67759a075907c4e2488e0d11af918117a2d4fd0d2371c1ed4,-0.006160337729685401,J1_better,-0.1162935235084873,J1_better,-0.08220101605790309,J1_better,-0.0032161622271093,J1_better,-0.0007297419750205,J1_better,5.45644299901322,B_revised_better,0.00030265585737180006,B_revised_better,1.0596146500718258
